Month,Day,Year,TempF,TempC
8,3,2009,83.5,28.61111111
8,4,2009,83.5,28.61111111
8,5,2009,83.2,28.44444444
8,6,2009,83.6,28.66666667
8,7,2009,83.5,28.61111111
8,8,2009,83.6,28.66666667
8,9,2009,83.2,28.44444444
8,10,2009,82.9,28.27777778
8,11,2009,82.5,28.05555556
8,12,2009,82.8,28.22222222
8,13,2009,83.2,28.44444444
8,14,2009,83.3,28.5
8,15,2009,83,28.33333333
8,16,2009,83.6,28.66666667
8,17,2009,83.9,28.83333333
8,18,2009,83.5,28.61111111
8,19,2009,84.8,29.33333333
8,20,2009,82.8,28.22222222
8,21,2009,81.7,27.61111111
8,22,2009,82.3,27.94444444
8,23,2009,80.2,26.77777778
8,24,2009,80,26.66666667
8,25,2009,80.2,26.77777778
8,26,2009,82.4,28
8,27,2009,83.2,28.44444444
8,28,2009,83.2,28.44444444
8,29,2009,81.9,27.72222222
8,30,2009,81.8,27.66666667
8,31,2009,83.2,28.44444444
9,1,2009,83.5,28.61111111
9,2,2009,79.6,26.44444444
9,3,2009,78.9,26.05555556
9,4,2009,79.9,26.61111111
9,5,2009,82.6,28.11111111
9,6,2009,79.1,26.16666667
9,7,2009,77.5,25.27777778
9,8,2009,82,27.77777778
9,9,2009,83,28.33333333
9,10,2009,83.1,28.38888889
9,11,2009,83.3,28.5
9,12,2009,83.1,28.38888889
9,13,2009,82.6,28.11111111
9,14,2009,82.4,28
9,15,2009,83.4,28.55555556
9,16,2009,84,28.88888889
9,17,2009,84,28.88888889
9,18,2009,84.7,29.27777778
9,19,2009,85.3,29.61111111
9,20,2009,84.2,29
9,21,2009,83.3,28.5
9,22,2009,82.4,28
9,23,2009,81.8,27.66666667
9,24,2009,83.2,28.44444444
9,25,2009,84.8,29.33333333
9,26,2009,84.7,29.27777778
9,27,2009,84.7,29.27777778
9,28,2009,84.6,29.22222222
9,29,2009,85,29.44444444
9,30,2009,84.9,29.38888889
10,1,2009,85.6,29.77777778
10,2,2009,83.4,28.55555556
10,3,2009,82.7,28.16666667
10,4,2009,75.8,24.33333333
10,5,2009,79.7,26.5
10,6,2009,80.3,26.83333333
10,7,2009,82.3,27.94444444
10,8,2009,82.4,28
10,9,2009,82.1,27.83333333
10,10,2009,81.6,27.55555556
10,11,2009,83.3,28.5
10,12,2009,85.7,29.83333333
10,13,2009,83.4,28.55555556
10,14,2009,85,29.44444444
10,15,2009,87,30.55555556
10,16,2009,85.2,29.55555556
10,17,2009,85.8,29.88888889
10,18,2009,85.1,29.5
10,19,2009,85.8,29.88888889
10,20,2009,85,29.44444444
10,21,2009,86.8,30.44444444
10,22,2009,86.8,30.44444444
10,23,2009,86.3,30.16666667
10,24,2009,85.3,29.61111111
10,25,2009,82.9,28.27777778
10,26,2009,85.6,29.77777778
10,27,2009,85.8,29.88888889
10,28,2009,86.9,30.5
10,29,2009,85.9,29.94444444
10,30,2009,87,30.55555556
10,31,2009,86,30
11,1,2009,85.7,29.83333333
11,2,2009,86.8,30.44444444
11,3,2009,86,30
11,4,2009,85.9,29.94444444
11,5,2009,87.3,30.72222222
11,6,2009,87.3,30.72222222
11,7,2009,88,31.11111111
11,8,2009,86.8,30.44444444
11,9,2009,85.7,29.83333333
11,10,2009,77.1,25.05555556
11,11,2009,74.7,23.72222222
11,12,2009,78.1,25.61111111
11,13,2009,81,27.22222222
11,14,2009,80.5,26.94444444
11,15,2009,80,26.66666667
11,16,2009,81.1,27.27777778
11,17,2009,82.3,27.94444444
11,18,2009,81.1,27.27777778
11,19,2009,82.1,27.83333333
11,20,2009,81.7,27.61111111
11,21,2009,79.9,26.61111111
11,22,2009,80.7,27.05555556
11,23,2009,81.8,27.66666667
11,24,2009,81.9,27.72222222
11,25,2009,81.7,27.61111111
11,26,2009,82.1,27.83333333
11,27,2009,82.9,28.27777778
11,28,2009,83.3,28.5
11,29,2009,81.3,27.38888889
11,30,2009,80,26.66666667
12,1,2009,80.2,26.77777778
12,2,2009,80.4,26.88888889
12,3,2009,80.5,26.94444444
12,4,2009,80.5,26.94444444
12,5,2009,80.2,26.77777778
12,6,2009,80.3,26.83333333
12,7,2009,79.8,26.55555556
12,8,2009,81,27.22222222
12,9,2009,81.6,27.55555556
12,10,2009,81.9,27.72222222
12,11,2009,82.3,27.94444444
12,12,2009,81.7,27.61111111
12,13,2009,81.8,27.66666667
12,14,2009,82.2,27.88888889
12,15,2009,81.6,27.55555556
12,16,2009,81.1,27.27777778
12,17,2009,80.3,26.83333333
12,18,2009,79.8,26.55555556
12,19,2009,83.1,28.38888889
12,20,2009,83.4,28.55555556
12,21,2009,84.2,29
12,22,2009,83.7,28.72222222
12,23,2009,80.9,27.16666667
12,24,2009,79.6,26.44444444
12,25,2009,78.3,25.72222222
12,26,2009,76,24.44444444
12,27,2009,75.5,24.16666667
12,28,2009,74.8,23.77777778
12,29,2009,75.7,24.27777778
12,30,2009,75.6,24.22222222
12,31,2009,76.8,24.88888889
1,1,2010,80.9,27.16666667
1,2,2010,82.7,28.16666667
1,3,2010,79.6,26.44444444
1,4,2010,76.8,24.88888889
1,5,2010,77.1,25.05555556
1,6,2010,80.5,26.94444444
1,7,2010,81.2,27.33333333
1,8,2010,79.5,26.38888889
1,9,2010,80,26.66666667
1,10,2010,81.2,27.33333333
1,11,2010,81.5,27.5
1,12,2010,79,26.11111111
1,13,2010,75.3,24.05555556
1,14,2010,76.8,24.88888889
1,15,2010,81.8,27.66666667
1,16,2010,83,28.33333333
1,17,2010,80.8,27.11111111
1,18,2010,78.3,25.72222222
1,19,2010,81,27.22222222
1,20,2010,82,27.77777778
1,21,2010,81.6,27.55555556
1,22,2010,79.2,26.22222222
1,23,2010,78.9,26.05555556
1,24,2010,78.1,25.61111111
1,25,2010,79.4,26.33333333
1,26,2010,81.9,27.72222222
1,27,2010,80.7,27.05555556
1,28,2010,80.6,27
1,29,2010,80,26.66666667
1,30,2010,81.8,27.66666667
1,31,2010,80.8,27.11111111
2,1,2010,79.7,26.5
2,2,2010,79.5,26.38888889
2,3,2010,77.3,25.16666667
2,4,2010,77.3,25.16666667
2,5,2010,78.7,25.94444444
2,6,2010,82.5,28.05555556
2,7,2010,83,28.33333333
2,8,2010,78.9,26.05555556
2,9,2010,78,25.55555556
2,10,2010,77.4,25.22222222
2,11,2010,76.4,24.66666667
2,12,2010,76.6,24.77777778
2,13,2010,78.4,25.77777778
2,14,2010,78.7,25.94444444
2,15,2010,79.8,26.55555556
2,16,2010,80.3,26.83333333
2,17,2010,79.9,26.61111111
2,18,2010,80.1,26.72222222
2,19,2010,79.2,26.22222222
2,20,2010,80.2,26.77777778
2,21,2010,79.8,26.55555556
2,22,2010,80.2,26.77777778
2,23,2010,78.8,26
2,24,2010,76.1,24.5
2,25,2010,77,25
2,26,2010,80.9,27.16666667
2,27,2010,85.8,29.88888889
2,28,2010,87.4,30.77777778
3,1,2010,85.3,29.61111111
3,2,2010,82.6,28.11111111
3,3,2010,80.3,26.83333333
3,4,2010,79.9,26.61111111
3,5,2010,79.2,26.22222222
3,6,2010,79.6,26.44444444
3,7,2010,79.5,26.38888889
3,8,2010,82.4,28
3,9,2010,86.3,30.16666667
3,10,2010,85.9,29.94444444
3,11,2010,84.7,29.27777778
3,12,2010,88.5,31.38888889
3,13,2010,88.4,31.33333333
3,14,2010,82.8,28.22222222
3,15,2010,80.7,27.05555556
3,16,2010,81,27.22222222
3,17,2010,82.9,28.27777778
3,18,2010,86.4,30.22222222
3,19,2010,86.4,30.22222222
3,20,2010,83.9,28.83333333
3,21,2010,85.6,29.77777778
3,22,2010,88.2,31.22222222
3,23,2010,83.7,28.72222222
3,24,2010,82.7,28.16666667
3,25,2010,82.1,27.83333333
3,26,2010,81.7,27.61111111
3,27,2010,82.2,27.88888889
3,28,2010,82.8,28.22222222
3,29,2010,85.2,29.55555556
3,30,2010,81.9,27.72222222
3,31,2010,82.2,27.88888889
4,1,2010,83.2,28.44444444
4,2,2010,82.6,28.11111111
4,3,2010,87.3,30.72222222
4,4,2010,86.1,30.05555556
4,5,2010,90.7,32.61111111
4,6,2010,84.8,29.33333333
4,7,2010,85.7,29.83333333
4,8,2010,88.5,31.38888889
4,9,2010,86,30
4,10,2010,84.4,29.11111111
4,11,2010,85.1,29.5
4,12,2010,87.2,30.66666667
4,13,2010,83.8,28.77777778
4,14,2010,85.1,29.5
4,15,2010,85.7,29.83333333
4,16,2010,86.6,30.33333333
4,17,2010,88,31.11111111
4,18,2010,85.6,29.77777778
4,19,2010,85.6,29.77777778
4,20,2010,86.3,30.16666667
4,21,2010,86.3,30.16666667
4,22,2010,85.7,29.83333333
4,23,2010,89.4,31.88888889
4,24,2010,88.8,31.55555556
4,25,2010,87.8,31
4,26,2010,88.5,31.38888889
4,27,2010,88.3,31.27777778
4,28,2010,87.6,30.88888889
4,29,2010,87.8,31
4,30,2010,88.9,31.61111111
5,1,2010,88.2,31.22222222
5,2,2010,87,30.55555556
5,3,2010,87.6,30.88888889
5,4,2010,87.1,30.61111111
5,5,2010,86.4,30.22222222
5,6,2010,87,30.55555556
5,7,2010,88.7,31.5
5,8,2010,89.3,31.83333333
5,9,2010,90.4,32.44444444
5,10,2010,88.4,31.33333333
5,11,2010,88.4,31.33333333
5,12,2010,86.6,30.33333333
5,13,2010,86.6,30.33333333
5,14,2010,87.1,30.61111111
5,15,2010,87,30.55555556
5,16,2010,86.9,30.5
5,17,2010,87.6,30.88888889
5,18,2010,88.6,31.44444444
5,19,2010,87,30.55555556
5,20,2010,87.3,30.72222222
5,21,2010,87.8,31
5,22,2010,88.3,31.27777778
5,23,2010,88.2,31.22222222
5,24,2010,88.4,31.33333333
5,25,2010,88.3,31.27777778
5,26,2010,88.7,31.5
5,27,2010,88.6,31.44444444
5,28,2010,88.5,31.38888889
5,29,2010,88.2,31.22222222
5,30,2010,88,31.11111111
5,31,2010,88.4,31.33333333
6,1,2010,88.3,31.27777778
6,2,2010,87.8,31
6,3,2010,88.5,31.38888889
6,4,2010,88.7,31.5
6,5,2010,88.6,31.44444444
6,6,2010,87.6,30.88888889
6,7,2010,84.5,29.16666667
6,8,2010,85.9,29.94444444
6,9,2010,84.6,29.22222222
6,10,2010,86.8,30.44444444
6,11,2010,84.2,29
6,12,2010,84.9,29.38888889
6,13,2010,86.1,30.05555556
6,14,2010,81.7,27.61111111
6,15,2010,81.4,27.44444444
6,16,2010,81.7,27.61111111
6,17,2010,83.7,28.72222222
6,18,2010,84.1,28.94444444
6,19,2010,84.3,29.05555556
6,20,2010,83.8,28.77777778
6,21,2010,84.6,29.22222222
6,22,2010,84.2,29
6,23,2010,79.9,26.61111111
6,24,2010,77.7,25.38888889
6,25,2010,79.8,26.55555556
6,26,2010,84.2,29
6,27,2010,84.3,29.05555556
6,28,2010,82.8,28.22222222
6,29,2010,83.6,28.66666667
6,30,2010,84.7,29.27777778
7,1,2010,85.7,29.83333333
7,2,2010,80.8,27.11111111
7,3,2010,78.8,26
7,4,2010,82.4,28
7,5,2010,82.6,28.11111111
7,6,2010,81,27.22222222
7,7,2010,80.1,26.72222222
7,8,2010,79.5,26.38888889
7,9,2010,79.4,26.33333333
7,10,2010,80,26.66666667
7,11,2010,84.4,29.11111111
7,12,2010,84.2,29
7,13,2010,83,28.33333333
7,14,2010,84.2,29
7,15,2010,82.5,28.05555556
7,16,2010,81.9,27.72222222
7,17,2010,80.5,26.94444444
7,18,2010,81.7,27.61111111
7,19,2010,82.7,28.16666667
7,20,2010,81.1,27.27777778
7,21,2010,79.7,26.5
7,22,2010,80.4,26.88888889
7,23,2010,81.5,27.5
7,24,2010,79.2,26.22222222
7,25,2010,83.2,28.44444444
7,26,2010,81.1,27.27777778
7,27,2010,82.8,28.22222222
7,28,2010,82.4,28
7,29,2010,80.3,26.83333333
7,30,2010,80,26.66666667
7,31,2010,79.2,26.22222222
8,1,2010,81,27.22222222
8,2,2010,82.2,27.88888889
8,3,2010,82.3,27.94444444
8,4,2010,83.4,28.55555556
8,5,2010,83.7,28.72222222
8,6,2010,83.9,28.83333333
8,7,2010,79.6,26.44444444
8,8,2010,82.6,28.11111111
8,9,2010,82.9,28.27777778
8,10,2010,83.3,28.5
8,11,2010,81.3,27.38888889
8,12,2010,80.5,26.94444444
8,13,2010,81.5,27.5
8,14,2010,82,27.77777778
8,15,2010,83.1,28.38888889
8,16,2010,81.1,27.27777778
8,17,2010,79.4,26.33333333
8,18,2010,78.4,25.77777778
8,19,2010,79.8,26.55555556
8,20,2010,78.5,25.83333333
8,21,2010,79.1,26.16666667
8,22,2010,81.4,27.44444444
8,23,2010,83.6,28.66666667
8,24,2010,81.8,27.66666667
8,25,2010,80.9,27.16666667
8,26,2010,81.5,27.5
8,27,2010,80.7,27.05555556
8,28,2010,83.1,28.38888889
8,29,2010,80.4,26.88888889
8,30,2010,79,26.11111111
8,31,2010,77.9,25.5
9,1,2010,82.2,27.88888889
9,2,2010,82.1,27.83333333
9,3,2010,82.7,28.16666667
9,4,2010,82,27.77777778
9,5,2010,81.3,27.38888889
9,6,2010,81.3,27.38888889
9,7,2010,80.8,27.11111111
9,8,2010,80,26.66666667
9,9,2010,79.5,26.38888889
9,10,2010,81.8,27.66666667
9,11,2010,82.2,27.88888889
9,12,2010,82.9,28.27777778
9,13,2010,82,27.77777778
9,14,2010,81.4,27.44444444
9,15,2010,83.1,28.38888889
9,16,2010,82.2,27.88888889
9,17,2010,82.1,27.83333333
9,18,2010,82.2,27.88888889
9,19,2010,81.7,27.61111111
9,20,2010,82.5,28.05555556
9,21,2010,83.6,28.66666667
9,22,2010,83.7,28.72222222
9,23,2010,85.2,29.55555556
9,24,2010,83.8,28.77777778
9,25,2010,84.6,29.22222222
9,26,2010,85.8,29.88888889
9,27,2010,84.4,29.11111111
9,28,2010,85.7,29.83333333
9,29,2010,86,30
9,30,2010,84.9,29.38888889
10,1,2010,87.9,31.05555556
10,2,2010,88,31.11111111
10,3,2010,88.4,31.33333333
10,4,2010,84.5,29.16666667
10,5,2010,83.4,28.55555556
10,6,2010,86.2,30.11111111
10,7,2010,86.5,30.27777778
10,8,2010,86.1,30.05555556
10,9,2010,84.9,29.38888889
10,10,2010,84.1,28.94444444
10,11,2010,76.1,24.5
10,12,2010,81.7,27.61111111
10,13,2010,82.2,27.88888889
10,14,2010,82.7,28.16666667
10,15,2010,83.4,28.55555556
10,16,2010,84.6,29.22222222
10,17,2010,84.2,29
10,18,2010,82.8,28.22222222
10,19,2010,81.5,27.5
10,20,2010,83.3,28.5
10,21,2010,83.1,28.38888889
10,22,2010,82.5,28.05555556
10,23,2010,81.8,27.66666667
10,24,2010,82.6,28.11111111
10,25,2010,81.1,27.27777778
10,26,2010,85.5,29.72222222
10,27,2010,85.5,29.72222222
10,28,2010,86.1,30.05555556
10,29,2010,85,29.44444444
10,30,2010,86.2,30.11111111
10,31,2010,85.9,29.94444444
11,1,2010,85,29.44444444
11,2,2010,84.7,29.27777778
11,3,2010,85.4,29.66666667
11,4,2010,83.7,28.72222222
11,5,2010,83.6,28.66666667
11,6,2010,83.5,28.61111111
11,7,2010,84.4,29.11111111
11,8,2010,85,29.44444444
11,9,2010,82.6,28.11111111
11,10,2010,83.6,28.66666667
11,11,2010,83.6,28.66666667
11,12,2010,82.2,27.88888889
11,13,2010,83.6,28.66666667
11,14,2010,84.2,29
11,15,2010,81.6,27.55555556
11,16,2010,83.2,28.44444444
11,17,2010,85.3,29.61111111
11,18,2010,85.2,29.55555556
11,19,2010,85,29.44444444
11,20,2010,83.6,28.66666667
11,21,2010,81,27.22222222
11,22,2010,81.4,27.44444444
11,23,2010,82.2,27.88888889
11,24,2010,79.4,26.33333333
11,25,2010,81,27.22222222
11,26,2010,81.9,27.72222222
11,27,2010,82.1,27.83333333
11,28,2010,82.8,28.22222222
11,29,2010,84.2,29
11,30,2010,83.7,28.72222222
12,1,2010,82.7,28.16666667
12,2,2010,81.9,27.72222222
12,3,2010,83.4,28.55555556
12,4,2010,82.3,27.94444444
12,5,2010,82.9,28.27777778
12,6,2010,80.8,27.11111111
12,7,2010,78.5,25.83333333
12,8,2010,79.3,26.27777778
12,9,2010,78.1,25.61111111
12,10,2010,75.6,24.22222222
12,11,2010,73.7,23.16666667
12,12,2010,72.7,22.61111111
12,13,2010,72.3,22.38888889
12,14,2010,75.7,24.27777778
12,15,2010,78.4,25.77777778
12,16,2010,77,25
12,17,2010,77.6,25.33333333
12,18,2010,77.8,25.44444444
12,19,2010,76.7,24.83333333
12,20,2010,76.5,24.72222222
12,21,2010,78.8,26
12,22,2010,74.5,23.61111111
12,23,2010,73.5,23.05555556
12,24,2010,73.7,23.16666667
12,25,2010,75.8,24.33333333
12,26,2010,75.1,23.94444444
12,27,2010,76.5,24.72222222
12,28,2010,77.5,25.27777778
12,29,2010,76.5,24.72222222
12,30,2010,75.8,24.33333333
12,31,2010,72.9,22.72222222
1,1,2011,73.1,22.83333333
1,2,2011,75.4,24.11111111
1,3,2011,79.3,26.27777778
1,4,2011,80.3,26.83333333
1,5,2011,80.5,26.94444444
1,6,2011,78,25.55555556
1,7,2011,75.4,24.11111111
1,8,2011,74.7,23.72222222
1,9,2011,76.6,24.77777778
1,10,2011,77.5,25.27777778
1,11,2011,75.9,24.38888889
1,12,2011,76.7,24.83333333
1,13,2011,75.3,24.05555556
1,14,2011,75.1,23.94444444
1,15,2011,74.9,23.83333333
1,16,2011,73.8,23.22222222
1,17,2011,76.2,24.55555556
1,18,2011,76.6,24.77777778
1,19,2011,76.7,24.83333333
1,20,2011,77.8,25.44444444
1,21,2011,77.7,25.38888889
1,22,2011,78.1,25.61111111
1,23,2011,77.7,25.38888889
1,24,2011,77.8,25.44444444
1,25,2011,77.1,25.05555556
1,26,2011,77.5,25.27777778
1,27,2011,78.7,25.94444444
1,28,2011,76,24.44444444
1,29,2011,76.3,24.61111111
1,30,2011,76.5,24.72222222
1,31,2011,79.3,26.27777778
2,1,2011,79.5,26.38888889
2,2,2011,81.2,27.33333333
2,3,2011,82.2,27.88888889
2,4,2011,81.8,27.66666667
2,5,2011,81.6,27.55555556
2,6,2011,80.7,27.05555556
2,7,2011,78.4,25.77777778
2,8,2011,77.7,25.38888889
2,9,2011,76.9,24.94444444
2,10,2011,78.4,25.77777778
2,11,2011,79.8,26.55555556
2,12,2011,79.6,26.44444444
2,13,2011,78.1,25.61111111
2,14,2011,77.2,25.11111111
2,15,2011,77.5,25.27777778
2,16,2011,75.3,24.05555556
2,17,2011,76.3,24.61111111
2,18,2011,75.6,24.22222222
2,19,2011,76.5,24.72222222
2,20,2011,77.3,25.16666667
2,21,2011,78.4,25.77777778
2,22,2011,81.3,27.38888889
2,23,2011,80.3,26.83333333
2,24,2011,78.1,25.61111111
2,25,2011,78.3,25.72222222
2,26,2011,78.9,26.05555556
2,27,2011,83.1,28.38888889
2,28,2011,83.9,28.83333333
3,1,2011,83.8,28.77777778
3,2,2011,83.9,28.83333333
3,3,2011,83.8,28.77777778
3,4,2011,81.7,27.61111111
3,5,2011,82.3,27.94444444
3,6,2011,85.1,29.5
3,7,2011,87.3,30.72222222
3,8,2011,85.2,29.55555556
3,9,2011,81.9,27.72222222
3,10,2011,80.9,27.16666667
3,11,2011,82.7,28.16666667
3,12,2011,85,29.44444444
3,13,2011,86.1,30.05555556
3,14,2011,84.1,28.94444444
3,15,2011,88.2,31.22222222
3,16,2011,91,32.77777778
3,17,2011,88.5,31.38888889
3,18,2011,83.1,28.38888889
3,19,2011,82.3,27.94444444
3,20,2011,83,28.33333333
3,21,2011,80.4,26.88888889
3,22,2011,80,26.66666667
3,23,2011,81.5,27.5
3,24,2011,81,27.22222222
3,25,2011,81.4,27.44444444
3,26,2011,84,28.88888889
3,27,2011,84.9,29.38888889
3,28,2011,87.6,30.88888889
3,29,2011,88.2,31.22222222
3,30,2011,87.7,30.94444444
3,31,2011,86.3,30.16666667
4,1,2011,80.5,26.94444444
4,2,2011,80.6,27
4,3,2011,80.9,27.16666667
4,4,2011,81.1,27.27777778
4,5,2011,81.5,27.5
4,6,2011,82.2,27.88888889
4,7,2011,82.3,27.94444444
4,8,2011,83.4,28.55555556
4,9,2011,82.9,28.27777778
4,10,2011,83.6,28.66666667
4,11,2011,83.6,28.66666667
4,12,2011,84.9,29.38888889
4,13,2011,85.2,29.55555556
4,14,2011,85,29.44444444
4,15,2011,83.4,28.55555556
4,16,2011,83.7,28.72222222
4,17,2011,84.5,29.16666667
4,18,2011,84.9,29.38888889
4,19,2011,84.3,29.05555556
4,20,2011,84,28.88888889
4,21,2011,84.2,29
4,22,2011,83.8,28.77777778
4,23,2011,83.9,28.83333333
4,24,2011,84.3,29.05555556
4,25,2011,85,29.44444444
4,26,2011,85.1,29.5
4,27,2011,85,29.44444444
4,28,2011,84.9,29.38888889
4,29,2011,85.2,29.55555556
4,30,2011,86.3,30.16666667
5,1,2011,85.2,29.55555556
5,2,2011,84,28.88888889
5,3,2011,83.7,28.72222222
5,4,2011,84.5,29.16666667
5,5,2011,84.4,29.11111111
5,6,2011,84.5,29.16666667
5,7,2011,84.9,29.38888889
5,8,2011,84.9,29.38888889
5,9,2011,84.3,29.05555556
5,10,2011,84.4,29.11111111
5,11,2011,84.3,29.05555556
5,12,2011,84.7,29.27777778
5,13,2011,84.8,29.33333333
5,14,2011,85,29.44444444
5,15,2011,85,29.44444444
5,16,2011,85.5,29.72222222
5,17,2011,85.8,29.88888889
5,18,2011,85,29.44444444
5,19,2011,85.6,29.77777778
5,20,2011,85.9,29.94444444
5,21,2011,87,30.55555556
5,22,2011,87.5,30.83333333
5,23,2011,87.3,30.72222222
5,24,2011,86.9,30.5
5,25,2011,86.8,30.44444444
5,26,2011,86.4,30.22222222
5,27,2011,86.7,30.38888889
5,28,2011,87,30.55555556
5,29,2011,88,31.11111111
5,30,2011,87.8,31
5,31,2011,88,31.11111111
6,1,2011,88.3,31.27777778
6,2,2011,85.7,29.83333333
6,3,2011,83.4,28.55555556
6,4,2011,81.9,27.72222222
6,5,2011,82.6,28.11111111
6,6,2011,81.7,27.61111111
6,7,2011,84.1,28.94444444
6,8,2011,85.4,29.66666667
6,9,2011,81.8,27.66666667
6,10,2011,80,26.66666667
6,11,2011,78.4,25.77777778
6,12,2011,80.8,27.11111111
6,13,2011,82.7,28.16666667
6,14,2011,79.8,26.55555556
6,15,2011,82.2,27.88888889
6,16,2011,83.1,28.38888889
6,17,2011,85.3,29.61111111
6,18,2011,85.5,29.72222222
6,19,2011,85.4,29.66666667
6,20,2011,85.1,29.5
6,21,2011,84.7,29.27777778
6,22,2011,85.3,29.61111111
6,23,2011,85.4,29.66666667
6,24,2011,85.8,29.88888889
6,25,2011,85.4,29.66666667
6,26,2011,85.2,29.55555556
6,27,2011,84.9,29.38888889
6,28,2011,83.3,28.5
6,29,2011,84.3,29.05555556
6,30,2011,85.4,29.66666667
7,1,2011,85.3,29.61111111
7,2,2011,82.6,28.11111111
7,3,2011,82.9,28.27777778
7,4,2011,83,28.33333333
7,5,2011,84.3,29.05555556
7,6,2011,80.4,26.88888889
7,7,2011,79.5,26.38888889
7,8,2011,77.4,25.22222222
7,9,2011,80.9,27.16666667
7,10,2011,82.6,28.11111111
7,11,2011,82.1,27.83333333
7,12,2011,81.9,27.72222222
7,13,2011,79.4,26.33333333
7,14,2011,77.6,25.33333333
7,15,2011,79.4,26.33333333
7,16,2011,80.2,26.77777778
7,17,2011,80.4,26.88888889
7,18,2011,80.8,27.11111111
7,19,2011,79.6,26.44444444
7,20,2011,83.1,28.38888889
7,21,2011,83.2,28.44444444
7,22,2011,83,28.33333333
7,23,2011,83.6,28.66666667
7,24,2011,83.8,28.77777778
7,25,2011,81,27.22222222
7,26,2011,81.3,27.38888889
7,27,2011,79.9,26.61111111
7,28,2011,80.8,27.11111111
7,29,2011,81,27.22222222
7,30,2011,77.9,25.5
7,31,2011,79.1,26.16666667
8,1,2011,79.8,26.55555556
8,2,2011,80.2,26.77777778
8,3,2011,81.2,27.33333333
8,4,2011,81.5,27.5
8,5,2011,82.5,28.05555556
8,6,2011,82.5,28.05555556
8,7,2011,83.4,28.55555556
8,8,2011,83.4,28.55555556
8,9,2011,83,28.33333333
8,10,2011,83.4,28.55555556
8,11,2011,82.9,28.27777778
8,12,2011,82,27.77777778
8,13,2011,81.8,27.66666667
8,14,2011,82.3,27.94444444
8,15,2011,83.3,28.5
8,16,2011,82.4,28
8,17,2011,83.2,28.44444444
8,18,2011,79,26.11111111
8,19,2011,82.1,27.83333333
8,20,2011,82.9,28.27777778
8,21,2011,81.6,27.55555556
8,22,2011,81.7,27.61111111
8,23,2011,79.4,26.33333333
8,24,2011,79.3,26.27777778
8,25,2011,80.3,26.83333333
8,26,2011,81.3,27.38888889
8,27,2011,77.1,25.05555556
8,28,2011,77.9,25.5
8,29,2011,79,26.11111111
8,30,2011,80.6,27
8,31,2011,82.7,28.16666667
9,1,2011,80.5,26.94444444
9,2,2011,81.2,27.33333333
9,3,2011,81.2,27.33333333
9,4,2011,81.3,27.38888889
9,5,2011,82.7,28.16666667
9,6,2011,81.8,27.66666667
9,7,2011,82.2,27.88888889
9,8,2011,83.3,28.5
9,9,2011,83.6,28.66666667
9,10,2011,82.7,28.16666667
9,11,2011,79.2,26.22222222
9,12,2011,79.9,26.61111111
9,13,2011,81.1,27.27777778
9,14,2011,81.2,27.33333333
9,15,2011,80,26.66666667
9,16,2011,81.9,27.72222222
9,17,2011,80.8,27.11111111
9,18,2011,82.5,28.05555556
9,19,2011,82.8,28.22222222
9,20,2011,81.9,27.72222222
9,21,2011,77.6,25.33333333
9,22,2011,81.1,27.27777778
9,23,2011,81.5,27.5
9,24,2011,82,27.77777778
9,25,2011,82,27.77777778
9,26,2011,81.8,27.66666667
9,27,2011,81.8,27.66666667
9,28,2011,82.4,28
9,29,2011,83.3,28.5
9,30,2011,82.9,28.27777778
10,1,2011,83.2,28.44444444
10,2,2011,83.2,28.44444444
10,3,2011,81.5,27.5
10,4,2011,81.7,27.61111111
10,5,2011,83.6,28.66666667
10,6,2011,85.1,29.5
10,7,2011,86.1,30.05555556
10,8,2011,84.5,29.16666667
10,9,2011,86.1,30.05555556
10,10,2011,87.1,30.61111111
10,11,2011,85.3,29.61111111
10,12,2011,81.7,27.61111111
10,13,2011,82,27.77777778
10,14,2011,83.2,28.44444444
10,15,2011,82.4,28
10,16,2011,82.5,28.05555556
10,17,2011,85.2,29.55555556
10,18,2011,84.5,29.16666667
10,19,2011,85.2,29.55555556
10,20,2011,84.5,29.16666667
10,21,2011,84.8,29.33333333
10,22,2011,86.7,30.38888889
10,23,2011,87.3,30.72222222
10,24,2011,86.1,30.05555556
10,25,2011,86.3,30.16666667
10,26,2011,86.7,30.38888889
10,27,2011,86.3,30.16666667
10,28,2011,86.7,30.38888889
10,29,2011,85.8,29.88888889
10,30,2011,85,29.44444444
10,31,2011,85,29.44444444
11,1,2011,86.2,30.11111111
11,2,2011,85.4,29.66666667
11,3,2011,85.4,29.66666667
11,4,2011,85.6,29.77777778
11,5,2011,86.1,30.05555556
11,6,2011,85.8,29.88888889
11,7,2011,84.6,29.22222222
11,8,2011,84.3,29.05555556
11,9,2011,85.9,29.94444444
11,10,2011,84.9,29.38888889
11,11,2011,84.8,29.33333333
11,12,2011,84.5,29.16666667
11,13,2011,85.3,29.61111111
11,14,2011,86.2,30.11111111
11,15,2011,85.4,29.66666667
11,16,2011,84.8,29.33333333
11,17,2011,83.1,28.38888889
11,18,2011,82.8,28.22222222
11,19,2011,83.3,28.5
11,20,2011,84.4,29.11111111
11,21,2011,85.1,29.5
11,22,2011,84.3,29.05555556
11,23,2011,82.8,28.22222222
11,24,2011,81.9,27.72222222
11,25,2011,83.5,28.61111111
11,26,2011,85.1,29.5
11,27,2011,88.1,31.16666667
